Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
API Management,API Management service should use a SKU that supports virtual networks,Optional,,,,,,,,,listOfAllowedSKUs,
API for FHIR,Azure API for FHIR should use a customer-managed key to encrypt data at rest,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/API%20for%20FHIR/HealthcareAPIs_EnableByok_Audit.json
API for FHIR,Azure API for FHIR should use private link,None,,,,,,,,,,
API for FHIR,CORS should not allow every domain to access your API for FHIR,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/API%20for%20FHIR/HealthcareAPIs_RestrictCORSAccess_Audit.json
App Configuration,App Configuration should disable public network access,None,,,,,,,,,,
App Configuration,App Configuration should use a SKU that supports private link,None,,,,,,,,,,
App Configuration,App Configuration should use a customer-managed key,None,,,,,,,,,,
App Configuration,App Configuration should use private link,None,NS-3,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Configuration/PrivateLink_Audit.json
App Platform,Audit Azure Spring Cloud instances where distributed tracing is not enabled,None,,,,,,,,,,
App Service,API App should only be accessible over HTTPS,None,DP-4,,,A.10.1.1,SC-8 (1),3.13.8,0949.09y2Organizational.5 - 09.y,SS-8,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppServiceApiApp_AuditHTTP_Audit.json
App Service,API apps should use an Azure file share for its content directory,None,,,,,,,,,,
App Service,Authentication should be enabled on your API app,None,,9.1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Authentication_ApiApp_Audit.json
App Service,Authentication should be enabled on your Function app,None,,9.1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Authentication_functionapp_Audit.json
