Service,Policy Definition,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Link
App Service,"Ensure that 'Java version' is the latest, if used as a part of the API app",PV-7,9.8,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_java_Latest.json
App Service,"Ensure that 'Java version' is the latest, if used as a part of the Function app",PV-7,9.8,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_java_Latest.json
App Service,"Ensure that 'Java version' is the latest, if used as a part of the Web app",PV-7,9.8,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_java_Latest.json
App Service,"Ensure that 'PHP version' is the latest, if used as a part of the API app",PV-7,9.6,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_PHP_Latest.json
App Service,"Ensure that 'PHP version' is the latest, if used as a part of the WEB app",PV-7,9.6,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Webapp_Audit_PHP_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the API app",PV-7,9.7,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_python_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the Function app",PV-7,9.7,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_python_Latest.json
App Service,"Ensure that 'Python version' is the latest, if used as a part of the Web app",PV-7,9.7,,,,3.14.1,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_python_Latest.json
Batch,Resource logs in Batch accounts should be enabled,LT-4,5.3,,,,,1205.09aa2System.1 - 09.aa,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Batch/Batch_AuditDiagnosticLog_Audit.json
Data Box,Azure Data Box jobs should enable double encryption for data at rest on the device,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Box/DataBox_DoubleEncryption_Audit.json
