Service,Policy Definition,Parameter Requirements,Audit Only,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link,ID
Compute,Audit VMs that do not use managed disks,None,Yes,,7.1,,A.9.1.2,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/VMRequireManagedDisk_Audit.json,06a78e20-9358-41c9-923c-fb736d382a4d
Compute,Audit virtual machines without disaster recovery configured,None,Yes,,,,,CP-7,,1638.12b2Organizational.345 - 12.b,ESS-3,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Compute/RecoveryServices_DisasterRecovery_Audit.json,0015ea4d-51ff-4ce3-8d8c-f3f8f0179a56
Compute,Require automatic OS image patching on Virtual Machine Scale Sets,None,No,,,,,,,,,,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Compute/VMSSOSUpgradeHealthCheck_Deny.json,465f0161-0087-490a-9ad9-ad6217f4f43a
Data Lake,Require encryption on Data Lake Store accounts,None,No,,,,,,,0304.09o3Organizational.1 - 09.o,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Data%20Lake/DataLakeStoreEncryption_Deny.json,a7ff3161-0087-490a-9ad9-ad6217f4f43a
General,Audit resource location matches resource group location,None,Yes,,,,,,,,,,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/General/ResourcesInResourceGroupLocation_Audit.json,0a914e76-4921-4c19-b460-a2d36003525a
Network,Gateway subnets should not be configured with a network security group,None,No,,,,,,,0894.01m2Organizational.7 - 01.m,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Network/NetworkSecurityGroupOnGatewaySubnet_Deny.json,35f9c03a-cc27-418e-9c0c-539ff999d010
Network,Network interfaces should disable IP forwarding,None,No,,,,,,,,,,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkIPForwardingNic_Deny.json,88c0b9da-ce96-4b03-9635-f29a937e2900
Network,Network interfaces should not have public IPs,None,No,,,,,,,,,,https://github.com/Azure/azure-policy/tree/master/built-in-policies/policyDefinitions/Network/NetworkPublicIPNic_Deny.json,83a86a26-fd1f-447c-b59d-e51f44264114
